ChallengerAthleteId,StandardAthleteId,Distance,BenchmarkType,StandardTime,StandardAgeGrade,StandardDate,StandardEvent,StandardTimeClass,Period,RequiredTimeToBeat,RequiredPacePerKm,RequiredPacePerMile,SortOrder,ExportBundleID
jess-graham-kevan,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,01:09:58,6:59.8,11:15.6,204,20260809T160123083Z-4E0F617F
jess-graham-kevan,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,01:09:58,6:59.8,11:15.6,203,20260809T160123083Z-4E0F617F
jess-graham-kevan,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,01:09:58,6:59.8,11:15.6,204,20260809T160123083Z-4E0F617F
jashlay-balanon,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:23:50,4:46.0,7:40.2,101,20260809T160123083Z-4E0F617F
jashlay-balanon,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:23:50,4:46.0,7:40.2,102,20260809T160123083Z-4E0F617F
jashlay-balanon,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:23:50,4:46.0,7:40.2,101,20260809T160123083Z-4E0F617F
jashlay-balanon,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:23:50,4:46.0,7:40.2,102,20260809T160123083Z-4E0F617F
jashlay-balanon,caitlin-siostrom,10 km,Best Age Grade,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:01:37,6:09.7,9:54.9,201,20260809T160123083Z-4E0F617F
jashlay-balanon,caitlin-siostrom,10 km,Fastest Time,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:01:37,6:09.7,9:54.9,202,20260809T160123083Z-4E0F617F
jashlay-balanon,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:54:32,5:27.2,8:46.5,203,20260809T160123083Z-4E0F617F
jashlay-balanon,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:54:32,5:27.2,8:46.5,204,20260809T160123083Z-4E0F617F
jashlay-balanon,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:54:32,5:27.2,8:46.5,203,20260809T160123083Z-4E0F617F
jashlay-balanon,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:54:32,5:27.2,8:46.5,204,20260809T160123083Z-4E0F617F
mariia-bulycheva,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:24:55,4:59.0,8:01.1,101,20260809T160123083Z-4E0F617F
mariia-bulycheva,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:24:55,4:59.0,8:01.1,102,20260809T160123083Z-4E0F617F
mariia-bulycheva,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:24:55,4:59.0,8:01.1,101,20260809T160123083Z-4E0F617F
mariia-bulycheva,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:24:55,4:59.0,8:01.1,102,20260809T160123083Z-4E0F617F
mariia-bulycheva,caitlin-siostrom,10 km,Best Age Grade,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:03:39,6:21.9,10:14.6,201,20260809T160123083Z-4E0F617F
mariia-bulycheva,caitlin-siostrom,10 km,Fastest Time,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:03:39,6:21.9,10:14.6,202,20260809T160123083Z-4E0F617F
mariia-bulycheva,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:56:20,5:38.0,9:03.9,203,20260809T160123083Z-4E0F617F
mariia-bulycheva,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:56:20,5:38.0,9:03.9,204,20260809T160123083Z-4E0F617F
mariia-bulycheva,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:56:20,5:38.0,9:03.9,203,20260809T160123083Z-4E0F617F
mariia-bulycheva,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:56:20,5:38.0,9:03.9,204,20260809T160123083Z-4E0F617F
kevin-reaney,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:23:54,4:46.8,7:41.5,101,20260809T160123083Z-4E0F617F
kevin-reaney,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:23:54,4:46.8,7:41.5,102,20260809T160123083Z-4E0F617F
kevin-reaney,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:23:54,4:46.8,7:41.5,101,20260809T160123083Z-4E0F617F
kevin-reaney,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:23:54,4:46.8,7:41.5,102,20260809T160123083Z-4E0F617F
kevin-reaney,caitlin-siostrom,10 km,Best Age Grade,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:00:34,6:03.4,9:44.8,201,20260809T160123083Z-4E0F617F
kevin-reaney,caitlin-siostrom,10 km,Fastest Time,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,01:00:34,6:03.4,9:44.8,202,20260809T160123083Z-4E0F617F
kevin-reaney,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:53:36,5:21.6,8:37.5,203,20260809T160123083Z-4E0F617F
kevin-reaney,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:53:36,5:21.6,8:37.5,204,20260809T160123083Z-4E0F617F
kevin-reaney,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:53:36,5:21.6,8:37.5,203,20260809T160123083Z-4E0F617F
kevin-reaney,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:53:36,5:21.6,8:37.5,204,20260809T160123083Z-4E0F617F
niall-carberry,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:22:32,4:30.4,7:15.1,101,20260809T160123083Z-4E0F617F
niall-carberry,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,Current,00:22:32,4:30.4,7:15.1,102,20260809T160123083Z-4E0F617F
niall-carberry,caitlin-siostrom,5 km,Best Age Grade,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:22:32,4:30.4,7:15.1,101,20260809T160123083Z-4E0F617F
niall-carberry,caitlin-siostrom,5 km,Fastest Time,00:25:19,58.3%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:22:32,4:30.4,7:15.1,102,20260809T160123083Z-4E0F617F
niall-carberry,caitlin-siostrom,10 km,Best Age Grade,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,00:57:18,5:43.8,9:13.2,201,20260809T160123083Z-4E0F617F
niall-carberry,caitlin-siostrom,10 km,Fastest Time,01:01:39,46.7%,01/09/2013,Bridge to Brisbane,Official,All Time,00:57:18,5:43.8,9:13.2,202,20260809T160123083Z-4E0F617F
niall-carberry,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:50:42,5:04.2,8:09.5,203,20260809T160123083Z-4E0F617F
niall-carberry,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,Current,00:50:42,5:04.2,8:09.5,204,20260809T160123083Z-4E0F617F
niall-carberry,caitlin-siostrom,10 km,Best Age Grade,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:50:42,5:04.2,8:09.5,203,20260809T160123083Z-4E0F617F
niall-carberry,caitlin-siostrom,10 km,Fastest Time,00:57:03,52.7%,02/08/2026,Toronto Training,Unofficial,All Time,00:50:42,5:04.2,8:09.5,204,20260809T160123083Z-4E0F617F
john-kevan,debbie-martin,5 km,Best Age Grade,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:23:40,4:44.0,7:37.0,103,20260809T160123083Z-4E0F617F
john-kevan,debbie-martin,5 km,Fastest Time,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:23:40,4:44.0,7:37.0,104,20260809T160123083Z-4E0F617F
john-kevan,debbie-martin,10 km,Best Age Grade,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:54:15,5:25.5,8:43.8,201,20260809T160123083Z-4E0F617F
john-kevan,debbie-martin,10 km,Fastest Time,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:54:15,5:25.5,8:43.8,202,20260809T160123083Z-4E0F617F
carolyn-kevan,debbie-martin,5 km,Best Age Grade,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:33:30,6:42.0,10:46.9,103,20260809T160123083Z-4E0F617F
carolyn-kevan,debbie-martin,5 km,Fastest Time,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:33:30,6:42.0,10:46.9,104,20260809T160123083Z-4E0F617F
carolyn-kevan,debbie-martin,10 km,Best Age Grade,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,01:16:10,7:37.0,12:15.4,201,20260809T160123083Z-4E0F617F
carolyn-kevan,debbie-martin,10 km,Fastest Time,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,01:16:10,7:37.0,12:15.4,202,20260809T160123083Z-4E0F617F
david-graham-kevan,debbie-martin,5 km,Best Age Grade,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:25:52,5:10.4,8:19.5,103,20260809T160123083Z-4E0F617F
david-graham-kevan,debbie-martin,5 km,Fastest Time,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:25:52,5:10.4,8:19.5,104,20260809T160123083Z-4E0F617F
david-graham-kevan,debbie-martin,10 km,Best Age Grade,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:59:37,5:57.7,9:35.6,201,20260809T160123083Z-4E0F617F
david-graham-kevan,debbie-martin,10 km,Fastest Time,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:59:37,5:57.7,9:35.6,202,20260809T160123083Z-4E0F617F
poppy-coleman,debbie-martin,5 km,Best Age Grade,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:23:14,4:38.8,7:28.6,103,20260809T160123083Z-4E0F617F
poppy-coleman,debbie-martin,5 km,Fastest Time,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:23:14,4:38.8,7:28.6,104,20260809T160123083Z-4E0F617F
poppy-coleman,debbie-martin,10 km,Best Age Grade,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:54:19,5:25.9,8:44.4,201,20260809T160123083Z-4E0F617F
poppy-coleman,debbie-martin,10 km,Fastest Time,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:54:19,5:25.9,8:44.4,202,20260809T160123083Z-4E0F617F
laura-foster,debbie-martin,5 km,Best Age Grade,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:23:14,4:38.8,7:28.6,103,20260809T160123083Z-4E0F617F
laura-foster,debbie-martin,5 km,Fastest Time,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:23:14,4:38.8,7:28.6,104,20260809T160123083Z-4E0F617F
laura-foster,debbie-martin,10 km,Best Age Grade,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:54:19,5:25.9,8:44.4,201,20260809T160123083Z-4E0F617F
laura-foster,debbie-martin,10 km,Fastest Time,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:54:19,5:25.9,8:44.4,202,20260809T160123083Z-4E0F617F
caitlin-siostrom,debbie-martin,5 km,Best Age Grade,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:24:40,4:56.0,7:56.3,103,20260809T160123083Z-4E0F617F
caitlin-siostrom,debbie-martin,5 km,Fastest Time,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:24:40,4:56.0,7:56.3,104,20260809T160123083Z-4E0F617F
caitlin-siostrom,debbie-martin,10 km,Best Age Grade,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:56:48,5:40.8,9:08.4,201,20260809T160123083Z-4E0F617F
caitlin-siostrom,debbie-martin,10 km,Fastest Time,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:56:48,5:40.8,9:08.4,202,20260809T160123083Z-4E0F617F
grace-chambers,debbie-martin,5 km,Best Age Grade,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:23:44,4:44.8,7:38.3,103,20260809T160123083Z-4E0F617F
grace-chambers,debbie-martin,5 km,Fastest Time,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:23:44,4:44.8,7:38.3,104,20260809T160123083Z-4E0F617F
grace-chambers,debbie-martin,10 km,Best Age Grade,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:55:06,5:30.6,8:52.0,201,20260809T160123083Z-4E0F617F
grace-chambers,debbie-martin,10 km,Fastest Time,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:55:06,5:30.6,8:52.0,202,20260809T160123083Z-4E0F617F
jim-chambers,debbie-martin,5 km,Best Age Grade,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:29:09,5:49.8,9:22.9,103,20260809T160123083Z-4E0F617F
jim-chambers,debbie-martin,5 km,Fastest Time,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:29:09,5:49.8,9:22.9,104,20260809T160123083Z-4E0F617F
jim-chambers,debbie-martin,10 km,Best Age Grade,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,01:07:29,6:44.9,10:51.6,201,20260809T160123083Z-4E0F617F
jim-chambers,debbie-martin,10 km,Fastest Time,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,01:07:29,6:44.9,10:51.6,202,20260809T160123083Z-4E0F617F
jack-graham-kevan,debbie-martin,5 km,Best Age Grade,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:21:26,4:17.2,6:53.9,103,20260809T160123083Z-4E0F617F
jack-graham-kevan,debbie-martin,5 km,Fastest Time,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:21:26,4:17.2,6:53.9,104,20260809T160123083Z-4E0F617F
jack-graham-kevan,debbie-martin,10 km,Best Age Grade,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:49:50,4:59.0,8:01.1,201,20260809T160123083Z-4E0F617F
jack-graham-kevan,debbie-martin,10 km,Fastest Time,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:49:50,4:59.0,8:01.1,202,20260809T160123083Z-4E0F617F
blake-coleman,debbie-martin,5 km,Best Age Grade,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:21:26,4:17.2,6:53.9,103,20260809T160123083Z-4E0F617F
blake-coleman,debbie-martin,5 km,Fastest Time,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:21:26,4:17.2,6:53.9,104,20260809T160123083Z-4E0F617F
blake-coleman,debbie-martin,10 km,Best Age Grade,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:49:50,4:59.0,8:01.1,201,20260809T160123083Z-4E0F617F
blake-coleman,debbie-martin,10 km,Fastest Time,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:49:50,4:59.0,8:01.1,202,20260809T160123083Z-4E0F617F
matthew-johnson,debbie-martin,5 km,Best Age Grade,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:23:40,4:44.0,7:37.0,103,20260809T160123083Z-4E0F617F
matthew-johnson,debbie-martin,5 km,Fastest Time,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:23:40,4:44.0,7:37.0,104,20260809T160123083Z-4E0F617F
matthew-johnson,debbie-martin,10 km,Best Age Grade,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:54:15,5:25.5,8:43.8,201,20260809T160123083Z-4E0F617F
matthew-johnson,debbie-martin,10 km,Fastest Time,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:54:15,5:25.5,8:43.8,202,20260809T160123083Z-4E0F617F
ben-graham-kevan,debbie-martin,5 km,Best Age Grade,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:21:26,4:17.2,6:53.9,103,20260809T160123083Z-4E0F617F
ben-graham-kevan,debbie-martin,5 km,Fastest Time,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:21:26,4:17.2,6:53.9,104,20260809T160123083Z-4E0F617F
ben-graham-kevan,debbie-martin,10 km,Best Age Grade,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:49:50,4:59.0,8:01.1,201,20260809T160123083Z-4E0F617F
ben-graham-kevan,debbie-martin,10 km,Fastest Time,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:49:50,4:59.0,8:01.1,202,20260809T160123083Z-4E0F617F
louise-hamilton,debbie-martin,5 km,Best Age Grade,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:25:36,5:07.2,8:14.3,103,20260809T160123083Z-4E0F617F
louise-hamilton,debbie-martin,5 km,Fastest Time,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:25:36,5:07.2,8:14.3,104,20260809T160123083Z-4E0F617F
louise-hamilton,debbie-martin,10 km,Best Age Grade,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:58:32,5:51.2,9:25.2,201,20260809T160123083Z-4E0F617F
louise-hamilton,debbie-martin,10 km,Fastest Time,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:58:32,5:51.2,9:25.2,202,20260809T160123083Z-4E0F617F
jess-graham-kevan,debbie-martin,5 km,Best Age Grade,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:29:44,5:56.8,9:34.2,103,20260809T160123083Z-4E0F617F
jess-graham-kevan,debbie-martin,5 km,Fastest Time,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:29:44,5:56.8,9:34.2,104,20260809T160123083Z-4E0F617F
jess-graham-kevan,debbie-martin,10 km,Best Age Grade,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,01:09:41,6:58.1,11:12.8,201,20260809T160123083Z-4E0F617F
jess-graham-kevan,debbie-martin,10 km,Fastest Time,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,01:09:41,6:58.1,11:12.8,202,20260809T160123083Z-4E0F617F
jashlay-balanon,debbie-martin,5 km,Best Age Grade,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:23:14,4:38.8,7:28.6,103,20260809T160123083Z-4E0F617F
jashlay-balanon,debbie-martin,5 km,Fastest Time,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:23:14,4:38.8,7:28.6,104,20260809T160123083Z-4E0F617F
jashlay-balanon,debbie-martin,10 km,Best Age Grade,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:54:19,5:25.9,8:44.4,201,20260809T160123083Z-4E0F617F
jashlay-balanon,debbie-martin,10 km,Fastest Time,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:54:19,5:25.9,8:44.4,202,20260809T160123083Z-4E0F617F
mariia-bulycheva,debbie-martin,5 km,Best Age Grade,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:24:17,4:51.4,7:48.9,103,20260809T160123083Z-4E0F617F
mariia-bulycheva,debbie-martin,5 km,Fastest Time,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:24:17,4:51.4,7:48.9,104,20260809T160123083Z-4E0F617F
mariia-bulycheva,debbie-martin,10 km,Best Age Grade,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:56:07,5:36.7,9:01.8,201,20260809T160123083Z-4E0F617F
mariia-bulycheva,debbie-martin,10 km,Fastest Time,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:56:07,5:36.7,9:01.8,202,20260809T160123083Z-4E0F617F
kevin-reaney,debbie-martin,5 km,Best Age Grade,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:23:18,4:39.6,7:29.9,103,20260809T160123083Z-4E0F617F
kevin-reaney,debbie-martin,5 km,Fastest Time,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:23:18,4:39.6,7:29.9,104,20260809T160123083Z-4E0F617F
kevin-reaney,debbie-martin,10 km,Best Age Grade,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:53:23,5:20.3,8:35.4,201,20260809T160123083Z-4E0F617F
kevin-reaney,debbie-martin,10 km,Fastest Time,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:53:23,5:20.3,8:35.4,202,20260809T160123083Z-4E0F617F
niall-carberry,debbie-martin,5 km,Best Age Grade,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:21:58,4:23.6,7:04.2,103,20260809T160123083Z-4E0F617F
niall-carberry,debbie-martin,5 km,Fastest Time,00:24:41,59.7%,11/03/2024,Training,Unofficial,All Time,00:21:58,4:23.6,7:04.2,104,20260809T160123083Z-4E0F617F
niall-carberry,debbie-martin,10 km,Best Age Grade,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:50:30,5:03.0,8:07.6,201,20260809T160123083Z-4E0F617F
niall-carberry,debbie-martin,10 km,Fastest Time,00:54:56,52.9%,21/06/2017,Offerton 10k,Official,All Time,00:50:30,5:03.0,8:07.6,202,20260809T160123083Z-4E0F617F
john-kevan,grace-chambers,5 km,Best Age Grade,00:25:42,55.2%,18/07/2026,Derry City Parkrun,Official,Current,00:25:36,5:07.2,8:14.3,101,20260809T160123083Z-4E0F617F
john-kevan,grace-chambers,5 km,Fastest Time,00:25:42,55.2%,18/07/2026,Derry City Parkrun,Official,Current,00:25:36,5:07.2,8:14.3,102,20260809T160123083Z-4E0F617F
john-kevan,grace-chambers,5 km,Best Age Grade,00:25:42,55.2%,18/07/2026,Derry City Parkrun,Official,All Time,00:25:36,5:07.2,8:14.3,101,20260809T160123083Z-4E0F617F
john-kevan,grace-chambers,5 km,Fastest Time,00:25:36,55.2%,12/07/2025,UNKNOWN,Official,All Time,00:25:37,5:07.4,8:14.7,102,20260809T160123083Z-4E0F617F
carolyn-kevan,grace-chambers,5 km,Best Age Grade,00:25:42,55.2%,18/07/2026,Derry City Parkrun,Official,Current,00:36:14,7:14.8,11:39.7,101,20260809T160123083Z-4E0F617F
carolyn-kevan,grace-chambers,5 km,Fastest Time,00:25:42,55.2%,18/07/2026,Derry City Parkrun,Official,Current,00:36:14,7:14.8,11:39.7,102,20260809T160123083Z-4E0F617F
carolyn-kevan,grace-chambers,5 km,Best Age Grade,00:25:42,55.2%,18/07/2026,Derry City Parkrun,Official,All Time,00:36:14,7:14.8,11:39.7,101,20260809T160123083Z-4E0F617F
carolyn-kevan,grace-chambers,5 km,Fastest Time,00:25:36,55.2%,12/07/2025,UNKNOWN,Official,All Time,00:36:15,7:15.0,11:40.0,102,20260809T160123083Z-4E0F617F
david-graham-kevan,grace-chambers,5 km,Best Age Grade,00:25:42,55.2%,18/07/2026,Derry City Parkrun,Official,Current,00:27:59,5:35.8,9:00.4,101,20260809T160123083Z-4E0F617F
david-graham-kevan,grace-chambers,5 km,Fastest Time,00:25:42,55.2%,18/07/2026,Derry City Parkrun,Official,Current,00:27:59,5:35.8,9:00.4,102,20260809T160123083Z-4E0F617F
david-graham-kevan,grace-chambers,5 km,Best Age Grade,00:25:42,55.2%,18/07/2026,Derry City Parkrun,Official,All Time,00:27:59,5:35.8,9:00.4,101,20260809T160123083Z-4E0F617F
david-graham-kevan,grace-chambers,5 km,Fastest Time,00:25:36,55.2%,12/07/2025,UNKNOWN,Official,All Time,00:28:00,5:36.0,9:00.7,102,20260809T160123083Z-4E0F617F
poppy-coleman,grace-chambers,5 km,Best Age Grade,00:25:42,55.2%,18/07/2026,Derry City Parkrun,Official,Current,00:25:09,5:01.8,8:05.7,101,20260809T160123083Z-4E0F617F
poppy-coleman,grace-chambers,5 km,Fastest Time,00:25:42,55.2%,18/07/2026,Derry City Parkrun,Official,Current,00:25:09,5:01.8,8:05.7,102,20260809T160123083Z-4E0F617F
poppy-coleman,grace-chambers,5 km,Best Age Grade,00:25:42,55.2%,18/07/2026,Derry City Parkrun,Official,All Time,00:25:09,5:01.8,8:05.7,101,20260809T160123083Z-4E0F617F
poppy-coleman,grace-chambers,5 km,Fastest Time,00:25:36,55.2%,12/07/2025,UNKNOWN,Official,All Time,00:25:09,5:01.8,8:05.7,102,20260809T160123083Z-4E0F617F
